name,predicted_heartrate,real_heartrate,heartrate_error,blink_rate
S_000,86.572265625,83.5375,3.0347656250000057,27.93791574279379
S_001,80.419921875,80.3974358974359,0.0224859775641022,25.418060200668894
S_002,47.900390625,122.47916666666667,-74.57877604166667,30.97884546432413
S_003,111.62109375,114.92156862745098,-3.3004748774509807,28.362037376328324
S_004,86.572265625,79.125,7.447265625,29.09625275532697
S_005,91.40625,92.7875,-1.3812499999999943,28.414096916299563
S_006,106.34765625,106.72839506172839,-0.3807388117283921,24.440366972477065
S_007,49.21875,103.53086419753086,-54.31211419753086,28.217280349981774
S_008,93.1640625,90.29629629629629,2.8677662037037095,26.904848705796574
S_009,78.662109375,81.0886075949367,-2.426498219936704,32.54612546125461
S_010,51.85546875,98.06172839506173,-46.206259645061735,27.692307692307693
S_011,71.19140625,72.5679012345679,-1.3764949845678984,29.878273699741797
S_012,79.98046875,81.48809523809524,-1.5076264880952408,27.801724137931036
S_013,93.1640625,90.24489795918367,2.9191645408163254,28.94736842105263
S_014,83.49609375,83.33333333333333,0.1627604166666714,31.776388378080174
S_015,77.783203125,79.21176470588236,-1.4285615808823593,25.450689289501593
S_016,94.04296875,95.48101265822785,-1.4380439082278542,31.852409638554217
S_017,53.61328125,90.58571428571429,-36.97243303571429,27.80708364732479
S_018,87.01171875,86.0,1.01171875,26.26399728537496
S_019,47.4609375,96.5375,-49.076562499999994,28.33089311859444
S_020,82.177734375,80.92682926829268,1.2509051067073216,25.306416726748377
S_021,72.509765625,118.46478873239437,-45.95502310739437,26.460859977949283
S_022,93.1640625,87.14285714285714,6.021205357142861,31.4410480349345
S_023,76.904296875,77.51851851851852,-0.614221643518519,27.732942039618493
S_024,77.783203125,77.18181818181819,0.601384943181813,24.954396205764322
S_025,61.962890625,61.475,0.4878906249999986,27.112417340191037
S_026,71.630859375,70.50617283950618,1.1246865354938222,31.95266272189349
S_027,51.85546875,102.07777777777778,-50.22230902777778,29.497450837581937
S_028,70.3125,73.88732394366197,-3.5748239436619684,27.68216770413768
S_029,93.1640625,97.88607594936708,-4.722013449367083,29.823269513991164
S_030,79.1015625,79.42682926829268,-0.3252667682926784,28.936792108147603
S_031,86.572265625,91.39506172839506,-4.8227961033950635,30.552546045503792
S_032,88.330078125,86.86842105263158,1.4616570723684248,27.302996670366262
S_033,83.935546875,85.6375,-1.7019531250000028,25.29585798816568
S_034,93.603515625,94.28571428571429,-0.6821986607142918,28.16593886462882
S_035,86.572265625,109.97727272727273,-23.405007102272734,29.149797570850204
S_036,79.1015625,81.46913580246914,-2.3675733024691397,26.963829009864813
S_037,72.509765625,71.8170731707317,0.6926924542682968,30.4635761589404
S_038,64.599609375,66.025,-1.4253906250000057,27.845303867403317
S_039,76.46484375,102.05333333333333,-25.588489583333327,25.951940850277264
S_040,91.40625,90.46341463414635,0.9428353658536537,30.563583815028903
S_041,49.21875,117.71232876712328,-68.49357876712328,24.351005484460693
S_042,63.720703125,62.93827160493827,0.7824315200617278,31.403118040089087
S_043,63.720703125,57.78082191780822,5.939881207191782,28.186453022578295
S_044,72.509765625,75.18072289156626,-2.670957266566262,27.222427148653637
S_045,72.94921875,75.65,-2.7007812500000057,30.966325036603223
S_046,72.0703125,62.875,9.1953125,24.936201239518777
S_047,86.572265625,70.92682926829268,15.645436356707322,23.05159165751921
S_048,86.572265625,101.67088607594937,-15.098620450949369,28.455882352941174
S_049,64.599609375,63.8,0.7996093750000028,22.32459248759745
S_050,86.1328125,87.76829268292683,-1.6354801829268268,27.581174753739514
S_051,79.1015625,80.16455696202532,-1.0629944620253156,25.446428571428573
S_052,72.94921875,71.12048192771084,1.8287368222891587,20.630372492836678
S_053,72.509765625,69.16,3.3497656250000034,28.84615384615385
S_054,66.357421875,64.5952380952381,1.762183779761898,27.692307692307693
S_055,71.19140625,73.0,-1.80859375,24.244630506006555
S_056,96.6796875,97.20987654320987,-0.530189043209873,30.055658627087197
S_057,71.19140625,68.44444444444444,2.746961805555557,30.887185104052573
S_058,79.1015625,79.9625,-0.8609375000000057,28.01037421267136
S_059,61.5234375,78.73913043478261,-17.21569293478261,20.081814801041276
